檔案名稱,PSNR (dB),SSIM
A023_C009_0101VU_001_1752113482.png,42.08,0.9556
A023_C009_0101VU_002_1752113483.png,42.08,0.9558
A023_C009_0101VU_003_1752113484.png,42.06,0.9542
A023_C009_0101VU_004_1752113484.png,42.07,0.9548
A023_C009_0101VU_005_1752113485.png,42.07,0.9544
A023_C009_0101VU_006_1752113486.png,42.07,0.9540
A023_C009_0101VU_007_1752113486.png,42.07,0.9526
A023_C009_0101VU_008_1752113487.png,42.07,0.9544
A023_C009_0101VU_009_1752113488.png,42.06,0.9528
A023_C009_0101VU_010_1752113488.png,42.06,0.9531
A023_C009_0101VU_011_1752113489.png,42.06,0.9527
A023_C009_0101VU_012_1752113490.png,42.05,0.9533
A023_C009_0101VU_013_1752113490.png,42.07,0.9528
A023_C009_0101VU_014_1752113491.png,42.07,0.9558
A023_C009_0101VU_015_1752113492.png,42.09,0.9557
A023_C009_0101VU_016_1752113492.png,42.07,0.9550
A023_C009_0101VU_017_1752113493.png,42.07,0.9544
A023_C009_0101VU_018_1752113494.png,42.08,0.9542
A023_C009_0101VU_019_1752113494.png,42.07,0.9559
A023_C009_0101VU_020_1752113495.png,42.08,0.9554
A023_C009_0101VU_021_1752113496.png,42.06,0.9535
A023_C009_0101VU_022_1752113496.png,42.05,0.9533
A023_C009_0101VU_023_1752113497.png,42.05,0.9520
A023_C009_0101VU_024_1752113498.png,42.06,0.9540
A023_C009_0101VU_025_1752113498.png,42.07,0.9550
A023_C009_0101VU_026_1752113499.png,42.05,0.9535
A023_C009_0101VU_027_1752113500.png,42.04,0.9528
A023_C009_0101VU_028_1752113500.png,42.07,0.9559
A023_C009_0101VU_029_1752113501.png,42.06,0.9543
A023_C009_0101VU_030_1752113502.png,42.05,0.9535
A023_C009_0101VU_031_1752113502.png,42.05,0.9544
A023_C009_0101VU_032_1752113503.png,42.06,0.9523
A023_C009_0101VU_033_1752113504.png,42.04,0.9521
A023_C009_0101VU_034_1752113504.png,42.05,0.9530
A023_C009_0101VU_035_1752113505.png,42.04,0.9528
A023_C009_0101VU_036_1752113506.png,42.05,0.9539
A023_C009_0101VU_037_1752113506.png,42.06,0.9543
A023_C009_0101VU_038_1752113507.png,42.03,0.9541
A023_C009_0101VU_039_1752113508.png,42.05,0.9537
A023_C009_0101VU_040_1752113508.png,42.04,0.9544
A023_C009_0101VU_041_1752113509.png,42.05,0.9548
A023_C009_0101VU_042_1752113510.png,42.04,0.9545
A023_C009_0101VU_043_1752113510.png,42.05,0.9551
A023_C009_0101VU_044_1752113511.png,42.03,0.9545
A023_C009_0101VU_045_1752113512.png,42.05,0.9554
A023_C009_0101VU_046_1752113512.png,42.05,0.9544
A023_C009_0101VU_047_1752113513.png,42.05,0.9541
A023_C009_0101VU_048_1752113514.png,42.04,0.9529
A023_C009_0101VU_049_1752113514.png,42.06,0.9551
A023_C009_0101VU_050_1752113515.png,42.02,0.9546
A023_C009_0101VU_051_1752113516.png,42.06,0.9547
A023_C009_0101VU_052_1752113516.png,42.02,0.9535
A023_C009_0101VU_053_1752113517.png,42.04,0.9537
A023_C009_0101VU_054_1752113518.png,42.04,0.9541
A023_C009_0101VU_055_1752113518.png,42.03,0.9550
A023_C009_0101VU_056_1752113519.png,42.03,0.9534
A023_C009_0101VU_057_1752113520.png,42.02,0.9537
A023_C009_0101VU_058_1752113520.png,42.04,0.9536
A023_C009_0101VU_059_1752113521.png,42.03,0.9544
A023_C009_0101VU_060_1752113522.png,42.05,0.9531
平均值,42.05,0.9541
標準差,0.02,0.0010
